 year doy hour dst
 2021 220 11 -11
 2021 220 12 -7
 2021 220 13 -8
 2021 220 14 -8
 2021 220 15 -8
 2021 220 16 -6
 2021 220 17 -4
 2021 220 18 -3
 2021 220 19 -7
 2021 220 20 -7
 2021 220 21 -9
 2021 220 22 -9
 2021 220 23 -8
 2021 221 0 -6
 2021 221 1 -3
 2021 221 2 0
 2021 221 3 0
 2021 221 4 0
 2021 221 5 1
 2021 221 6 -1
 2021 221 7 1
 2021 221 8 3
 2021 221 9 -1
 2021 221 10 -4
 2021 221 11 -5
 2021 221 12 -4
 2021 221 13 -4
 2021 221 14 -4
 2021 221 15 0
 2021 221 16 3
 2021 221 17 2
 2021 221 18 -1
 2021 221 19 -3
 2021 221 20 -2
 2021 221 21 -3
 2021 221 22 -5
 2021 221 23 -3
 2021 222 0 1
 2021 222 1 10
 2021 222 2 13
 2021 222 3 9
 2021 222 4 5
 2021 222 5 6
 2021 222 6 5
 2021 222 7 4
 2021 222 8 -2
 2021 222 9 -4
 2021 222 10 -3
 2021 222 11 1
 2021 222 12 3
 2021 222 13 1
 2021 222 14 2
 2021 222 15 17
 2021 222 16 -1
 2021 222 17 0
 2021 222 18 -2
 2021 222 19 -4
 2021 222 20 -4
 2021 222 21 -5
 2021 222 22 -3
 2021 222 23 -3
 2021 223 0 1
 2021 223 1 7
 2021 223 2 5
 2021 223 3 1
 2021 223 4 2
 2021 223 5 1
 2021 223 6 -4
 2021 223 7 -8
 2021 223 8 -5
 2021 223 9 -5
 2021 223 10 -4
 2021 223 11 -3
 2021 223 12 -5
 2021 223 13 -2
 2021 223 14 -4
 2021 223 15 1
 2021 223 16 -1
 2021 223 17 -5
 2021 223 18 -5
 2021 223 19 -9
 2021 223 20 -12
 2021 223 21 -12
 2021 223 22 -12
 2021 223 23 -11
 2021 224 0 -8
 2021 224 1 -2
 2021 224 2 2
 2021 224 3 4
 2021 224 4 3
 2021 224 5 4
 2021 224 6 1
 2021 224 7 -1
 2021 224 8 -1
 2021 224 9 0
 2021 224 10 0
 2021 224 11 -1
 2021 224 12 1
 2021 224 13 -1
 2021 224 14 -4
 2021 224 15 1
 2021 224 16 -3
 2021 224 17 -9
 2021 224 18 -9
 2021 224 19 -2
 2021 224 20 -1
 2021 224 21 2
 2021 224 22 -1
 2021 224 23 -7
 2021 225 0 -7
 2021 225 1 -3
 2021 225 2 -5
 2021 225 3 -6
 2021 225 4 -1
 2021 225 5 5
 2021 225 6 11
 2021 225 7 15
 2021 225 8 14
 2021 225 9 4
 2021 225 10 8
 2021 225 11 15
 2021 225 12 20
 2021 225 13 20
 2021 225 14 5
 2021 225 15 0
 2021 225 16 -6
 2021 225 17 -8
 2021 225 18 -7
 2021 225 19 -8
 2021 225 20 -9
 2021 225 21 -11
 2021 225 22 -12
 2021 225 23 -11
 2021 226 0 -11
 2021 226 1 -7
 2021 226 2 -5
 2021 226 3 -6
 2021 226 4 -6
 2021 226 5 -8
 2021 226 6 -7
 2021 226 7 -5
 2021 226 8 -2
 2021 226 9 1
 2021 226 10 3
 2021 226 11 5
 2021 226 12 5
 2021 226 13 5
 2021 226 14 6
 2021 226 15 3
 2021 226 16 -1
 2021 226 17 0
 2021 226 18 -1
 2021 226 19 -1
 2021 226 20 -2
 2021 226 21 0
 2021 226 22 1
 2021 226 23 -1
 2021 227 0 -5
 2021 227 1 -6
 2021 227 2 -5
 2021 227 3 -2
 2021 227 4 0
 2021 227 5 -3
 2021 227 6 -8
 2021 227 7 -11
 2021 227 8 -17
 2021 227 9 -14
 2021 227 10 -14
 2021 227 11 -11
 2021 227 12 -11
 2021 227 13 -16
 2021 227 14 -16
 2021 227 15 -15
 2021 227 16 -11
 2021 227 17 -10
 2021 227 18 -11
 2021 227 19 -12
 2021 227 20 -11
 2021 227 21 -8
 2021 227 22 -17
 2021 227 23 -19
 2021 228 0 -21
 2021 228 1 -20
 2021 228 2 -21
 2021 228 3 -19
 2021 228 4 -18
 2021 228 5 -15
 2021 228 6 -12
 2021 228 7 -12
 2021 228 8 -16
 2021 228 9 -16
 2021 228 10 -14
 2021 228 11 -12
 2021 228 12 0
 2021 228 13 -11
 2021 228 14 -7
 2021 228 15 -15
 2021 228 16 -13
 2021 228 17 -12
 2021 228 18 -12
 2021 228 19 -14
 2021 228 20 -13
 2021 228 21 -12
 2021 228 22 -11
 2021 228 23 -10
 2021 229 0 -8
 2021 229 1 -8
 2021 229 2 -12
 2021 229 3 -12
 2021 229 4 -11
 2021 229 5 -8
 2021 229 6 -7
 2021 229 7 -5
 2021 229 8 -4
 2021 229 9 -6
 2021 229 10 -10
 2021 229 11 -12
 2021 229 12 -11
 2021 229 13 -8
 2021 229 14 -4
 2021 229 15 -7
 2021 229 16 -1
 2021 229 17 -6
 2021 229 18 -6
 2021 229 19 -7
 2021 229 20 -4
 2021 229 21 -6
 2021 229 22 -13
 2021 229 23 -14
 2021 230 0 -13
 2021 230 1 -11
 2021 230 2 -13
 2021 230 3 -15
 2021 230 4 -15
 2021 230 5 -13
 2021 230 6 -9
 2021 230 7 -9
 2021 230 8 -9
 2021 230 9 -9
 2021 230 10 -10
 2021 230 11 -15
 2021 230 12 -17
 2021 230 13 -19
 2021 230 14 -18
 2021 230 15 -18
 2021 230 16 -14
 2021 230 17 -14
 2021 230 18 -14
 2021 230 19 -15
 2021 230 20 -12
 2021 230 21 -10
 2021 230 22 -8
 2021 230 23 -8
 2021 231 0 -6
 2021 231 1 -3
 2021 231 2 -2
 2021 231 3 -4
 2021 231 4 -5
 2021 231 5 -6
 2021 231 6 -8
 2021 231 7 -9
 2021 231 8 -9
 2021 231 9 -9
 2021 231 10 -8
 2021 231 11 -13
 2021 231 12 -15
 2021 231 13 -19
 2021 231 14 -18
 2021 231 15 -15
 2021 231 16 -16
 2021 231 17 -19
 2021 231 18 -21
 2021 231 19 -21
 2021 231 20 -18
 2021 231 21 -15
 2021 231 22 -14
 2021 231 23 -14
 2021 232 0 -11
 2021 232 1 -7
 2021 232 2 -6
 2021 232 3 -7
 2021 232 4 -8
 2021 232 5 -7
 2021 232 6 -11
 2021 232 7 -11
 2021 232 8 -12
 2021 232 9 -12
 2021 232 10 -17
 2021 232 11 -21
 2021 232 12 -25
 2021 232 13 -30
 2021 232 14 -31
 2021 232 15 -31
 2021 232 16 -28
 2021 232 17 -26
 2021 232 18 -25
 2021 232 19 -28
 2021 232 20 -27
 2021 232 21 -24
 2021 232 22 -21
 2021 232 23 -20
 2021 233 0 -16
 2021 233 1 -12
 2021 233 2 -9
 2021 233 3 -9
 2021 233 4 -7
 2021 233 5 -7
 2021 233 6 -7
 2021 233 7 -7
 2021 233 8 0
 2021 233 9 0
 2021 233 10 -2
 2021 233 11 -8
 2021 233 12 -11
 2021 233 13 -9
 2021 233 14 -10
 2021 233 15 -9
 2021 233 16 -8
 2021 233 17 -6
 2021 233 18 -4
 2021 233 19 -6
 2021 233 20 -5
 2021 233 21 -6
 2021 233 22 -7
 2021 233 23 -9
 2021 234 0 -9
 2021 234 1 -7
 2021 234 2 -4
 2021 234 3 -2
 2021 234 4 -2
 2021 234 5 1
 2021 234 6 1
 2021 234 7 2
 2021 234 8 2
 2021 234 9 2
 2021 234 10 2
 2021 234 11 0
 2021 234 12 0
 2021 234 13 1
 2021 234 14 0
 2021 234 15 1
 2021 234 16 1
 2021 234 17 2
 2021 234 18 4
 2021 234 19 3
 2021 234 20 4
 2021 234 21 5
 2021 234 22 5
 2021 234 23 5
 2021 235 0 6
 2021 235 1 7
 2021 235 2 6
 2021 235 3 6
 2021 235 4 6
 2021 235 5 5
 2021 235 6 6
 2021 235 7 6
 2021 235 8 9
 2021 235 9 8
 2021 235 10 8
 2021 235 11 8
 2021 235 12 7
 2021 235 13 8
 2021 235 14 6
 2021 235 15 7
 2021 235 16 9
 2021 235 17 9
 2021 235 18 8
 2021 235 19 8
 2021 235 20 5
 2021 235 21 1
 2021 235 22 -1
 2021 235 23 3
 2021 236 0 6
 2021 236 1 9
 2021 236 2 11
 2021 236 3 11
 2021 236 4 10
 2021 236 5 10
 2021 236 6 11
 2021 236 7 8
 2021 236 8 4
 2021 236 9 -2
 2021 236 10 -5
 2021 236 11 -5
 2021 236 12 1
 2021 236 13 4
 2021 236 14 6
 2021 236 15 7
 2021 236 16 8
 2021 236 17 11
 2021 236 18 7
 2021 236 19 1
 2021 236 20 4
 2021 236 21 6
 2021 236 22 4
 2021 236 23 0
 2021 237 0 2
 2021 237 1 5
 2021 237 2 6
 2021 237 3 -8
 2021 237 4 -22
 2021 237 5 -33
 2021 237 6 -40
 2021 237 7 -34
 2021 237 8 -25
 2021 237 9 -23
 2021 237 10 -23
 2021 237 11 -22
 2021 237 12 -23
 2021 237 13 -27
 2021 237 14 -24
 2021 237 15 -21
 2021 237 16 -20
 2021 237 17 -20
 2021 237 18 -20
 2021 237 19 -21
 2021 237 20 -22
 2021 237 21 -22
 2021 237 22 -21
 2021 237 23 -19
 2021 238 0 -17
 2021 238 1 -18
 2021 238 2 -19
 2021 238 3 -20
 2021 238 4 -16
 2021 238 5 -12
 2021 238 6 -13
 2021 238 7 -14
 2021 238 8 -17
 2021 238 9 -20
 2021 238 10 -18
 2021 238 11 -16
 2021 238 12 -8
 2021 238 13 -10
 2021 238 14 -13
 2021 238 15 -12
 2021 238 16 -11
 2021 238 17 -9
 2021 238 18 -9
 2021 238 19 -13
 2021 238 20 -14
 2021 238 21 -15
 2021 238 22 -16
 2021 238 23 -19
 2021 239 0 -19
 2021 239 1 -9
 2021 239 2 -6
 2021 239 3 -3
 2021 239 4 2
 2021 239 5 8
 2021 239 6 5
 2021 239 7 2
 2021 239 8 -6
 2021 239 9 -11
 2021 239 10 -14
 2021 239 11 -20
 2021 239 12 -8
 2021 239 13 -10
 2021 239 14 -27
 2021 239 15 -32
 2021 239 16 -37
 2021 239 17 -46
 2021 239 18 -59
 2021 239 19 -64
 2021 239 20 -69
 2021 239 21 -74
 2021 239 22 -78
 2021 239 23 -82
 2021 240 0 -79
 2021 240 1 -73
 2021 240 2 -64
 2021 240 3 -60
 2021 240 4 -56
 2021 240 5 -54
 2021 240 6 -49
 2021 240 7 -43
 2021 240 8 -43
 2021 240 9 -37
 2021 240 10 -30
 2021 240 11 -24
 2021 240 12 -21
 2021 240 13 -22
 2021 240 14 -22
 2021 240 15 -25
 2021 240 16 -24
 2021 240 17 -29
 2021 240 18 -28
 2021 240 19 -25
 2021 240 20 -24
 2021 240 21 -24
 2021 240 22 -24
 2021 240 23 -26
 2021 241 0 -24
 2021 241 1 -21
 2021 241 2 -19
 2021 241 3 -15
 2021 241 4 -16
 2021 241 5 -8
 2021 241 6 -8
 2021 241 7 -10
 2021 241 8 -11
 2021 241 9 -11
 2021 241 10 -12
 2021 241 11 -14
 2021 241 12 -12
 2021 241 13 -12
 2021 241 14 -11
 2021 241 15 -11
 2021 241 16 -12
 2021 241 17 -19
 2021 241 18 -23
 2021 241 19 -23
 2021 241 20 -12
 2021 241 21 -3
 2021 241 22 -8
 2021 241 23 -12
 2021 242 0 -10
 2021 242 1 -6
 2021 242 2 -4
 2021 242 3 -5
 2021 242 4 -7
 2021 242 5 -5
 2021 242 6 -3
 2021 242 7 -2
 2021 242 8 -2
 2021 242 9 -2
 2021 242 10 -8
 2021 242 11 -10
 2021 242 12 -16
 2021 242 13 -15
 2021 242 14 -15
 2021 242 15 -10
 2021 242 16 -8
 2021 242 17 -6
 2021 242 18 -7
 2021 242 19 -13
 2021 242 20 -17
 2021 242 21 -17
 2021 242 22 -17
 2021 242 23 -17
 2021 243 0 -16
 2021 243 1 -18
 2021 243 2 -19
 2021 243 3 -23
 2021 243 4 -24
 2021 243 5 -24
 2021 243 6 -23
 2021 243 7 -23
 2021 243 8 -24
 2021 243 9 -22
 2021 243 10 -21
 2021 243 11 -23
 2021 243 12 -24
 2021 243 13 -24
 2021 243 14 -19
 2021 243 15 -17
 2021 243 16 -13
 2021 243 17 -11
 2021 243 18 -15
 2021 243 19 -16
 2021 243 20 -18
 2021 243 21 -18
 2021 243 22 -19
 2021 243 23 -18
 2021 244 0 -3
 2021 244 1 0
 2021 244 2 2
 2021 244 3 3
 2021 244 4 3
 2021 244 5 0
 2021 244 6 -3
 2021 244 7 -3
 2021 244 8 -7
 2021 244 9 -8
 2021 244 10 -6
 2021 244 11 -6
 2021 244 12 -4
 2021 244 13 -3
 2021 244 14 -1
 2021 244 15 -4
 2021 244 16 -5
 2021 244 17 -4
 2021 244 18 -2
 2021 244 19 1
 2021 244 20 0
 2021 244 21 1
 2021 244 22 1
 2021 244 23 -1
 2021 245 0 -2
 2021 245 1 -1
 2021 245 2 0
 2021 245 3 2
 2021 245 4 1
 2021 245 5 -2
 2021 245 6 -1
 2021 245 7 1
 2021 245 8 2
 2021 245 9 2
 2021 245 10 1
 2021 245 11 -4
 2021 245 12 -8
 2021 245 13 -5
 2021 245 14 -3
 2021 245 15 -3
 2021 245 16 -2
 2021 245 17 -2
 2021 245 18 -3
 2021 245 19 -4
 2021 245 20 -3
 2021 245 21 1
 2021 245 22 -1
 2021 245 23 -2
 2021 246 0 -1
 2021 246 1 5
 2021 246 2 11
 2021 246 3 12
 2021 246 4 11
 2021 246 5 7
 2021 246 6 6
 2021 246 7 7
 2021 246 8 2
 2021 246 9 -9
 2021 246 10 -16
 2021 246 11 -12
 2021 246 12 -14
 2021 246 13 -9
 2021 246 14 -6
 2021 246 15 -10
 2021 246 16 -9
 2021 246 17 -10
 2021 246 18 -12
 2021 246 19 -13
 2021 246 20 -14
 2021 246 21 -13
 2021 246 22 -9
 2021 246 23 -11
 2021 247 0 -9
 2021 247 1 -6
 2021 247 2 -8
 2021 247 3 -5
 2021 247 4 -4
 2021 247 5 -3
 2021 247 6 -4
 2021 247 7 -2
 2021 247 8 -3
 2021 247 9 -5
 2021 247 10 -5
 2021 247 11 1
 2021 247 12 -1
 2021 247 13 -1
 2021 247 14 -2
 2021 247 15 -4
 2021 247 16 -3
 2021 247 17 0
 2021 247 18 4
 2021 247 19 4
 2021 247 20 2
 2021 247 21 0
 2021 247 22 -2
 2021 247 23 -1
 2021 248 0 -2
 2021 248 1 -3
 2021 248 2 -7
 2021 248 3 -8
 2021 248 4 -10
 2021 248 5 -11
 2021 248 6 -9
 2021 248 7 -8
 2021 248 8 -6
 2021 248 9 -7
 2021 248 10 -9
 2021 248 11 -10
 2021 248 12 -9
 2021 248 13 -10
 2021 248 14 -2
 2021 248 15 -2
 2021 248 16 -1
 2021 248 17 -2
 2021 248 18 0
 2021 248 19 3
 2021 248 20 5
 2021 248 21 1
 2021 248 22 -1
 2021 248 23 -6
 2021 249 0 -5
 2021 249 1 -6
 2021 249 2 -9
 2021 249 3 -4
 2021 249 4 -5
 2021 249 5 -3
 2021 249 6 1
 2021 249 7 3
 2021 249 8 2
 2021 249 9 0
 2021 249 10 3
 2021 249 11 9
 2021 249 12 13
 2021 249 13 13
 2021 249 14 10
 2021 249 15 3
 2021 249 16 -1
 2021 249 17 -2
 2021 249 18 0
 2021 249 19 1
 2021 249 20 -1
 2021 249 21 -4
 2021 249 22 -1
 2021 249 23 -2
 2021 250 0 -2
 2021 250 1 -1
 2021 250 2 -1
 2021 250 3 2
 2021 250 4 4
 2021 250 5 4
 2021 250 6 2
 2021 250 7 1
 2021 250 8 -5
 2021 250 9 -9
 2021 250 10 -2
 2021 250 11 3
 2021 250 12 7
 2021 250 13 7
 2021 250 14 17
 2021 250 15 24
 2021 250 16 19
 2021 250 17 12
 2021 250 18 6
 2021 250 19 13
 2021 250 20 18
 2021 250 21 16
 2021 250 22 -1
 2021 250 23 -18
 2021 251 0 -10
 2021 251 1 -4
 2021 251 2 -6
 2021 251 3 -7
 2021 251 4 -2
 2021 251 5 3
 2021 251 6 8
 2021 251 7 11
 2021 251 8 4
 2021 251 9 -4
 2021 251 10 -6
 2021 251 11 -7
 2021 251 12 -6
 2021 251 13 -10
 2021 251 14 -13
 2021 251 15 -18
 2021 251 16 -14
 2021 251 17 -12
 2021 251 18 -9
 2021 251 19 -5
 2021 251 20 -7
 2021 251 21 -8
 2021 251 22 -10
 2021 251 23 -11
 2021 252 0 -8
 2021 252 1 -9
 2021 252 2 -10
 2021 252 3 -11
 2021 252 4 -12
 2021 252 5 -13
 2021 252 6 -14
 2021 252 7 -13
 2021 252 8 -13
 2021 252 9 -14
 2021 252 10 -12
 2021 252 11 -11
 2021 252 12 -12
 2021 252 13 -13
 2021 252 14 -15
 2021 252 15 -16
 2021 252 16 -13
 2021 252 17 -12
 2021 252 18 -9
 2021 252 19 -7
 2021 252 20 -5
 2021 252 21 -7
 2021 252 22 -7
 2021 252 23 -4
 2021 253 0 0
 2021 253 1 4
 2021 253 2 9
 2021 253 3 6
 2021 253 4 2
 2021 253 5 -5
 2021 253 6 -12
 2021 253 7 -8
 2021 253 8 -6
 2021 253 9 -4
 2021 253 10 0
 2021 253 11 5
 2021 253 12 2
 2021 253 13 0
 2021 253 14 4
 2021 253 15 10
 2021 253 16 19
 2021 253 17 20
 2021 253 18 21
 2021 253 19 22
 2021 253 20 16
 2021 253 21 11
 2021 253 22 12
 2021 253 23 -3
 2021 254 0 -18
 2021 254 1 -13
 2021 254 2 -9
 2021 254 3 -8
 2021 254 4 -7
 2021 254 5 -5
 2021 254 6 -2
 2021 254 7 0
 2021 254 8 -5
 2021 254 9 0
 2021 254 10 7
 2021 254 11 5
 2021 254 12 1
 2021 254 13 -2
 2021 254 14 -3
 2021 254 15 -5
 2021 254 16 3
 2021 254 17 9
 2021 254 18 12
 2021 254 19 10
 2021 254 20 9
 2021 254 21 0
 2021 254 22 -2
 2021 254 23 2
 2021 255 0 5
 2021 255 1 3
 2021 255 2 4
 2021 255 3 7
 2021 255 4 10
 2021 255 5 11
 2021 255 6 6
 2021 255 7 8
 2021 255 8 7
 2021 255 9 5
 2021 255 10 1
 2021 255 11 -6
 2021 255 12 -7
 2021 255 13 -6
 2021 255 14 -5
 2021 255 15 -5
 2021 255 16 -7
 2021 255 17 -2
 2021 255 18 3
 2021 255 19 9
 2021 255 20 11
 2021 255 21 12
 2021 255 22 5
 2021 255 23 1
 2021 256 0 0
 2021 256 1 1
 2021 256 2 3
 2021 256 3 5
 2021 256 4 6
 2021 256 5 3
 2021 256 6 2
 2021 256 7 -2
 2021 256 8 -3
 2021 256 9 0
 2021 256 10 2
 2021 256 11 6
 2021 256 12 4
 2021 256 13 0
 2021 256 14 0
 2021 256 15 -1
 2021 256 16 -4
 2021 256 17 -6
 2021 256 18 -5
 2021 256 19 -6
 2021 256 20 -7
 2021 256 21 -10
 2021 256 22 -11
 2021 256 23 -15
 2021 257 0 -12
 2021 257 1 -8
 2021 257 2 -5
 2021 257 3 -3
 2021 257 4 -4
 2021 257 5 -4
 2021 257 6 -3
 2021 257 7 -2
 2021 257 8 -5
 2021 257 9 -6
 2021 257 10 -4
 2021 257 11 0
 2021 257 12 -2
 2021 257 13 -6
 2021 257 14 -7
 2021 257 15 -6
 2021 257 16 -5
 2021 257 17 -6
 2021 257 18 -8
 2021 257 19 -6
 2021 257 20 -4
 2021 257 21 -4
 2021 257 22 -5
 2021 257 23 -5
 2021 258 0 -6
 2021 258 1 -6
 2021 258 2 -3
 2021 258 3 -3
 2021 258 4 -4
 2021 258 5 -9
 2021 258 6 -8
 2021 258 7 -5
 2021 258 8 -2
 2021 258 9 -3
 2021 258 10 -1
 2021 258 11 -2
 2021 258 12 -2
 2021 258 13 -3
 2021 258 14 -3
 2021 258 15 -4
 2021 258 16 -5
 2021 258 17 -5
 2021 258 18 -4
 2021 258 19 -2
 2021 258 20 -2
 2021 258 21 -2
 2021 258 22 -2
 2021 258 23 -2
 2021 259 0 1
 2021 259 1 2
 2021 259 2 2
 2021 259 3 1
 2021 259 4 0
 2021 259 5 -1
 2021 259 6 3
 2021 259 7 3
 2021 259 8 6
 2021 259 9 9
 2021 259 10 11
 2021 259 11 13
 2021 259 12 12
 2021 259 13 9
 2021 259 14 9
 2021 259 15 10
 2021 259 16 10
 2021 259 17 9
 2021 259 18 6
 2021 259 19 8
 2021 259 20 9
 2021 259 21 7
 2021 259 22 6
 2021 259 23 5
 2021 260 0 7
 2021 260 1 8
 2021 260 2 10
 2021 260 3 6
 2021 260 4 1
 2021 260 5 -2
 2021 260 6 0
 2021 260 7 0
 2021 260 8 1
 2021 260 9 8
 2021 260 10 10
 2021 260 11 -1
 2021 260 12 -9
 2021 260 13 -9
 2021 260 14 -4
 2021 260 15 0
 2021 260 16 4
 2021 260 17 4
 2021 260 18 6
 2021 260 19 -21
 2021 260 20 -53
 2021 260 21 -64
 2021 260 22 -52
 2021 260 23 -38
 2021 261 0 -36
 2021 261 1 -35
 2021 261 2 -26
 2021 261 3 -24
 2021 261 4 -22
 2021 261 5 -21
 2021 261 6 -19
 2021 261 7 -21
 2021 261 8 -22
 2021 261 9 -30
 2021 261 10 -29
 2021 261 11 -21
 2021 261 12 -14
 2021 261 13 -11
 2021 261 14 -12
 2021 261 15 -14
 2021 261 16 -14
 2021 261 17 -14
 2021 261 18 -14
 2021 261 19 -16
 2021 261 20 -17
 2021 261 21 -16
 2021 261 22 -15
 2021 261 23 -14
 2021 262 0 -14
 2021 262 1 -15
 2021 262 2 -15
 2021 262 3 -12
 2021 262 4 -10
 2021 262 5 -11
 2021 262 6 -13
 2021 262 7 -12
 2021 262 8 -13
 2021 262 9 -13
 2021 262 10 -13
 2021 262 11 -12
 2021 262 12 -8
 2021 262 13 -6
 2021 262 14 -6
 2021 262 15 -8
 2021 262 16 -8
 2021 262 17 -9
 2021 262 18 -9
 2021 262 19 -11
 2021 262 20 -11
 2021 262 21 -10
 2021 262 22 -7
 2021 262 23 -4
 2021 263 0 -5
 2021 263 1 -6
 2021 263 2 -7
 2021 263 3 -5
 2021 263 4 -1
 2021 263 5 0
 2021 263 6 -2
 2021 263 7 -3
 2021 263 8 -3
 2021 263 9 -1
 2021 263 10 1
 2021 263 11 1
 2021 263 12 1
 2021 263 13 1
 2021 263 14 1
 2021 263 15 1
 2021 263 16 2
 2021 263 17 5
 2021 263 18 8
 2021 263 19 7
 2021 263 20 6
 2021 263 21 4
 2021 263 22 4
 2021 263 23 5
 2021 264 0 4
 2021 264 1 7
 2021 264 2 7
 2021 264 3 12
 2021 264 4 11
 2021 264 5 12
 2021 264 6 8
 2021 264 7 7
 2021 264 8 10
 2021 264 9 11
 2021 264 10 13
 2021 264 11 12
 2021 264 12 6
 2021 264 13 4
 2021 264 14 6
 2021 264 15 3
 2021 264 16 -5
 2021 264 17 1
 2021 264 18 6
 2021 264 19 9
 2021 264 20 2
 2021 264 21 -9
 2021 264 22 -8
 2021 264 23 -3
 2021 265 0 -5
 2021 265 1 -11
 2021 265 2 -13
 2021 265 3 -18
 2021 265 4 -18
 2021 265 5 -14
 2021 265 6 -15
 2021 265 7 -24
 2021 265 8 -30
 2021 265 9 -26
 2021 265 10 -20
 2021 265 11 -14
 2021 265 12 -12
 2021 265 13 -17
 2021 265 14 -19
 2021 265 15 -21
 2021 265 16 -20
 2021 265 17 -16
 2021 265 18 -13
 2021 265 19 -12
 2021 265 20 -15
 2021 265 21 -14
 2021 265 22 -14
 2021 265 23 -8
 2021 266 0 -4
 2021 266 1 -4
 2021 266 2 -4
 2021 266 3 -2
 2021 266 4 1
 2021 266 5 -6
 2021 266 6 -9
 2021 266 7 -11
 2021 266 8 -8
 2021 266 9 -7
 2021 266 10 -5
 2021 266 11 1
 2021 266 12 15
 2021 266 13 10
 2021 266 14 13
 2021 266 15 13
 2021 266 16 14
 2021 266 17 15
 2021 266 18 10
 2021 266 19 14
 2021 266 20 10
 2021 266 21 9
 2021 266 22 11
 2021 266 23 10
 2021 267 0 11
 2021 267 1 11
 2021 267 2 10
 2021 267 3 13
 2021 267 4 9
 2021 267 5 7
 2021 267 6 8
 2021 267 7 4
 2021 267 8 1
 2021 267 9 5
 2021 267 10 7
 2021 267 11 8
 2021 267 12 9
 2021 267 13 7
 2021 267 14 8
 2021 267 15 4
 2021 267 16 -3
 2021 267 17 -8
 2021 267 18 -5
 2021 267 19 -1
 2021 267 20 -1
 2021 267 21 -3
 2021 267 22 -5
 2021 267 23 -7
 2021 268 0 -5
 2021 268 1 -2
 2021 268 2 -4
 2021 268 3 -5
 2021 268 4 -4
 2021 268 5 -2
 2021 268 6 -4
 2021 268 7 -4
 2021 268 8 -4
 2021 268 9 -7
 2021 268 10 -4
 2021 268 11 -1
 2021 268 12 0
 2021 268 13 -1
 2021 268 14 0
 2021 268 15 0
 2021 268 16 0
 2021 268 17 0
 2021 268 18 0
 2021 268 19 1
 2021 268 20 -1
 2021 268 21 -2
 2021 268 22 -4
 2021 268 23 -2
 2021 269 0 -1
 2021 269 1 -1
 2021 269 2 -4
 2021 269 3 -3
 2021 269 4 -3
 2021 269 5 -1
 2021 269 6 0
 2021 269 7 1
 2021 269 8 0
 2021 269 9 -1
 2021 269 10 0
 2021 269 11 1
 2021 269 12 3
 2021 269 13 2
 2021 269 14 2
 2021 269 15 2
 2021 269 16 3
 2021 269 17 3
 2021 269 18 5
 2021 269 19 7
 2021 269 20 10
 2021 269 21 14
 2021 269 22 16
 2021 269 23 14
 2021 270 0 13
 2021 270 1 9
 2021 270 2 7
 2021 270 3 7
 2021 270 4 7
 2021 270 5 10
 2021 270 6 15
 2021 270 7 12
 2021 270 8 13
 2021 270 9 8
 2021 270 10 10
 2021 270 11 13
 2021 270 12 14
 2021 270 13 15
 2021 270 14 15
 2021 270 15 15
 2021 270 16 17
 2021 270 17 20
 2021 270 18 27
 2021 270 19 33
 2021 270 20 38
 2021 270 21 31
 2021 270 22 27
 2021 270 23 24
 2021 271 0 19
 2021 271 1 18
 2021 271 2 18
 2021 271 3 16
 2021 271 4 13
 2021 271 5 10
 2021 271 6 8
 2021 271 7 6
 2021 271 8 4
 2021 271 9 3
 2021 271 10 1
 2021 271 11 0
 2021 271 12 -2
 2021 271 13 -1
 2021 271 14 -1
 2021 271 15 0
 2021 271 16 2
 2021 271 17 3
 2021 271 18 4
 2021 271 19 6
 2021 271 20 4
 2021 271 21 4
 2021 271 22 1
 2021 271 23 1
 2021 272 0 1
 2021 272 1 0
 2021 272 2 0
 2021 272 3 1
 2021 272 4 1
 2021 272 5 2
 2021 272 6 0
 2021 272 7 0
 2021 272 8 1
 2021 272 9 0
 2021 272 10 -1
 2021 272 11 -2
 2021 272 12 -3
 2021 272 13 0
 2021 272 14 1
 2021 272 15 0
 2021 272 16 0
 2021 272 17 2
 2021 272 18 6
 2021 272 19 9
 2021 272 20 12
 2021 272 21 14
 2021 272 22 11
 2021 272 23 11
 2021 273 0 14
 2021 273 1 12
 2021 273 2 9
 2021 273 3 11
 2021 273 4 10
 2021 273 5 10
 2021 273 6 11
 2021 273 7 15
 2021 273 8 17
 2021 273 9 14
 2021 273 10 10
 2021 273 11 4
 2021 273 12 6
 2021 273 13 9
 2021 273 14 13
 2021 273 15 20
 2021 273 16 19
 2021 273 17 20
 2021 273 18 28
 2021 273 19 8
 2021 273 20 -3
 2021 273 21 -5
 2021 273 22 0
 2021 273 23 -3
 2021 274 0 -19
 2021 274 1 -18
 2021 274 2 -16
 2021 274 3 -14
 2021 274 4 -14
 2021 274 5 -14
 2021 274 6 -14
 2021 274 7 -14
 2021 274 8 -23
 2021 274 9 -21
 2021 274 10 -19
 2021 274 11 -17
 2021 274 12 -18
 2021 274 13 -24
 2021 274 14 -31
 2021 274 15 -27
 2021 274 16 -30
 2021 274 17 -27
 2021 274 18 -23
 2021 274 19 -23
 2021 274 20 -23
 2021 274 21 -23
 2021 274 22 -22
 2021 274 23 -20
 2021 275 0 -18
 2021 275 1 -15
 2021 275 2 -13
 2021 275 3 -13
 2021 275 4 -12
 2021 275 5 -12
